DISTRICT,INVAGE,ROAD_CLASS,VISIBILITY,ACCLASS,TIME_OF_DAY,VEHTYPE
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Senior,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Collector,Clear,Non-Fatal,Evening,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,Arterial,"Fog, Mist, Smoke, Dust",Fatal,Night,Delivery Van
Tor & E York,Adult,Collector,Freezing Rain,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Collector,Freezing Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Afternoon,Truck
Eto York,Senior,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Afternoon,Passenger Van
Tor & E York,NK,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Fatal,Night,NA
NA,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Night,Pick Up Truck
Tor & E York,Youth,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Youth,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Morning,NA
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
N York,Senior,Local,Clear,Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Night,Intercity Bus
N York,Youth,Arterial,Clear,Non-Fatal,Night,Intercity Bus
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Eto York,Youth,Local,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Senior,Local,Clear,Non-Fatal,Evening,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Local,Clear,Fatal,Evening,NA
Tor & E York,Adult,Local,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Youth,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Youth,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Youth,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Night,NA
Scar,Adoloscent,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Night,NA
Scar,Youth,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Night,NA
Scar,Adoloscent,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Rain,Non-Fatal,Evening,NA
N York,Senior,Arterial,Rain,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Fatal,Evening,NA
Tor & E York,Youth,Arterial,Clear,Fatal,Evening,NA
Tor & E York,Youth,Arterial,Clear,Fatal,Evening,NA
Eto York,Adult,Arterial,Rain,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Rain,Non-Fatal,Morning,NA
Eto York,Adult,Arterial,Rain,Non-Fatal,Morning,NA
N York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Night,NA
N York,Adult,Collector,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Collector,Rain,Non-Fatal,Evening,NA
Tor & E York,Adult,Collector,Clear,Fatal,Afternoon,Pick Up Truck
Tor & E York,Senior,Collector,Clear,Fatal,Afternoon,NA
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,NA
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Senior,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Night,NA
N York,Senior,Arterial,Clear,Fatal,Morning,NA
N York,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Youth,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Rain,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Rain,Non-Fatal,Evening,NA
Tor & E York,Senior,Arterial,Rain,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Snow,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Snow,Non-Fatal,Afternoon,NA
Tor & E York,NK,Local,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Senior,Local,Clear,Non-Fatal,Night,NA
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Afternoon,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Pick Up Truck
Eto York,Senior,Collector,Clear,Fatal,Afternoon,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,Youth,NA,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,NA,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,NA,Clear,Non-Fatal,Morning,Tow Truck
Scar,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Evening,Municipal Transit Bus (TTC)
N York,Youth,Arterial,Rain,Non-Fatal,Evening,NA
N York,Child,Arterial,Rain,Non-Fatal,Evening,NA
N York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Collector,Clear,Fatal,Afternoon,Delivery Van
N York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Motorcycle
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Tor & E York,Adult,Arterial,Rain,Fatal,Night,NA
Tor & E York,NK,Arterial,Rain,Fatal,Night,NA
N York,Senior,Arterial,Clear,Non-Fatal,Evening,NA
N York,Child,Arterial,Clear,Non-Fatal,Evening,NA
N York,Child,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Municipal Transit Bus (TTC)
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Adoloscent,Arterial,Rain,Non-Fatal,Night,NA
Scar,Adoloscent,Collector,Clear,Non-Fatal,Night,NA
Scar,Youth,Collector,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Child,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Child,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Local,Clear,Non-Fatal,Night,Motorcycle
Eto York,Adult,Local,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Delivery Van
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,NA
N York,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Morning,NA
Tor & E York,Senior,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Morning,NA
N York,NK,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Evening,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,NA
N York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
N York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,NA
N York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Pick Up Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Truck
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Passenger Van
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Bicycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Motorcycle
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Eto York,Adult,Arterial,Clear,Fatal,Morning,Truck
Eto York,Adult,Arterial,Clear,Fatal,Morning,NA
Eto York,Adult,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Passenger Van
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adoloscent,Collector,Clear,Non-Fatal,Night,NA
Eto York,Adoloscent,Collector,Clear,Non-Fatal,Night,NA
Eto York,Adoloscent,Collector,Clear,Non-Fatal,Night,NA
Eto York,Adoloscent,Collector,Clear,Non-Fatal,Night,NA
Eto York,Adoloscent,Collector,Clear,Non-Fatal,Night,NA
Eto York,Adoloscent,Collector,Clear,Non-Fatal,Night,NA
Eto York,Youth,Collector,Clear,Non-Fatal,Night,Passenger Van
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Night,NA
N York,Adult,Arterial,Clear,Non-Fatal,Night,NA
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Scar,NK,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Evening,NA
Scar,Child,Arterial,Clear,Fatal,Evening,NA
Scar,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Afternoon,Delivery Van
Scar,Adult,Arterial,Clear,Fatal,Afternoon,NA
Scar,Adult,Arterial,Clear,Fatal,Afternoon,NA
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Fatal,Evening,NA
Scar,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
N York,Youth,Arterial,Rain,Non-Fatal,Night,NA
Eto York,Child,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Child,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Truck
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,Motorcycle
Eto York,Senior,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,Pick Up Truck
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Night,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Street Car
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,Motorcycle
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,Motorcycle
Tor & E York,Adult,Arterial,Clear,Fatal,Evening,Motorcycle
Tor & E York,Adult,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Fatal,Evening,Motorcycle
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Pick Up Truck
Tor & E York,Adult,Arterial,Rain,Non-Fatal,Afternoon,Motorcycle
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,NA
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Eto York,Youth,Collector,Clear,Non-Fatal,Evening,Motorcycle
Eto York,NK,Collector,Clear,Non-Fatal,Evening,Motorcycle
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Delivery Van
N York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,NA
N York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Scar,Senior,Arterial,Clear,Fatal,Morning,NA
Scar,Adult,Arterial,Clear,Fatal,Morning,Municipal Transit Bus (TTC)
Tor & E York,Senior,Arterial,Clear,Fatal,Afternoon,Motorcycle
Tor & E York,Adult,Arterial,Clear,Fatal,Afternoon,Truck
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Motorcycle
N York,NK,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,NA
Eto York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Rain,Non-Fatal,Evening,Motorcycle
Eto York,Adult,Arterial,Rain,Non-Fatal,Evening,NA
Eto York,Child,Arterial,Rain,Non-Fatal,Evening,NA
Scar,Adult,Arterial,Clear,Fatal,Night,NA
Scar,Senior,Arterial,Clear,Fatal,Night,NA
Scar,Youth,Arterial,Clear,Fatal,Night,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Fatal,Night,NA
Eto York,Adult,Collector,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adult,Arterial,Clear,Non-Fatal,Morning,Motorcycle
N York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Senior,Arterial,Rain,Non-Fatal,Evening,NA
N York,Adult,Arterial,Rain,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Motorcycle
N York,Adult,Arterial,Clear,Non-Fatal,Evening,NA
N York,Youth,Arterial,Clear,Non-Fatal,Evening,NA
N York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,NA
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
NA,Senior,Arterial,Clear,Non-Fatal,Night,NA
NA,Youth,Arterial,Clear,Non-Fatal,Night,NA
NA,Senior,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
NA,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Child,Arterial,Clear,Non-Fatal,Afternoon,NA
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Night,NA
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,NA
